"author","authorIsChannelOwner","cid","comment","commentsCount","hasCreatorHeart","pageUrl","publishedTimeText","replyCount","replyToCid","title","type","videoId","voteCount"
"@pradipsaikia9030","false","UgwH44Y7rjUhvPK2tpV4AaABAg","yes pure  Golud assamice move","57","false","https://youtu.be/KjIvwQu5ggI?si=o7i0yEleQoIrN4pG","4 days ago","0",,"Ramdhenu Assamese Film.....","comment","KjIvwQu5ggI","0"
"@arupdas4636","false","UgzCvx-v6-9UWJiNhGR4AaABAg","Love you tapon daa","57","false","https://youtu.be/KjIvwQu5ggI?si=o7i0yEleQoIrN4pG","2 weeks ago","0",,"Ramdhenu Assamese Film.....","comment","KjIvwQu5ggI","0"
"@chayadeka489","false","UgzoEfSBHVZfzainWe14AaABAg","2024","57","false","https://youtu.be/KjIvwQu5ggI?si=o7i0yEleQoIrN4pG","1 month ago","0",,"Ramdhenu Assamese Film.....","comment","KjIvwQu5ggI","0"
"@prapanchimedhi8879","false","UgwRYQ4rtQW-NHHBal54AaABAg","Imn dhuniya cinema ❤","57","false","https://youtu.be/KjIvwQu5ggI?si=o7i0yEleQoIrN4pG","1 month ago","0",,"Ramdhenu Assamese Film.....","comment","KjIvwQu5ggI","0"
"@chandrakamaldutta5296","false","UgzMhV4FDzuXn8GyD694AaABAg","❤❤❤❤❤","57","false","https://youtu.be/KjIvwQu5ggI?si=o7i0yEleQoIrN4pG","1 month ago","0",,"Ramdhenu Assamese Film.....","comment","KjIvwQu5ggI","0"
"@mamonidevi617","false","UgyMnGxP3EdctRDwkoh4AaABAg","Bhal lagil","57","false","https://youtu.be/KjIvwQu5ggI?si=o7i0yEleQoIrN4pG","1 month ago","0",,"Ramdhenu Assamese Film.....","comment","KjIvwQu5ggI","1"
"@debajit-gp4th","false","Ugw_lTHVROdH2K7mwnR4AaABAg","Best Assamese film","57","false","https://youtu.be/KjIvwQu5ggI?si=o7i0yEleQoIrN4pG","1 month ago","0",,"Ramdhenu Assamese Film.....","comment","KjIvwQu5ggI","0"
"@dipankargogoi2578","false","UgxQ_4d-wFeYGXW7hF94AaABAg","Part 2 bonale vl hbo","57","false","https://youtu.be/KjIvwQu5ggI?si=o7i0yEleQoIrN4pG","2 months ago","0",,"Ramdhenu Assamese Film.....","comment","KjIvwQu5ggI","1"
"@charifhussain953","false","UgyTmNnym1yy1AjVLpN4AaABAg","পূজা আৰু ৰাহুলৰ মাকক অলপ দেখুৱাব লাগিছিল","57","false","https://youtu.be/KjIvwQu5ggI?si=o7i0yEleQoIrN4pG","2 months ago","0",,"Ramdhenu Assamese Film.....","comment","KjIvwQu5ggI","0"
"@tanveer3826","false","Ugzv2sbmaRsEudH5i854AaABAg","Very Nice Movie ❤","57","false","https://youtu.be/KjIvwQu5ggI?si=o7i0yEleQoIrN4pG","2 months ago","0",,"Ramdhenu Assamese Film.....","comment","KjIvwQu5ggI","1"
"@niloferalam7677","false","UgxP7B8hi_QxTDWuBcp4AaABAg","My Favoutite Movie of Prostuti Baa❤","57","false","https://youtu.be/KjIvwQu5ggI?si=o7i0yEleQoIrN4pG","2 months ago","0",,"Ramdhenu Assamese Film.....","comment","KjIvwQu5ggI","1"
