"author","authorIsChannelOwner","cid","comment","commentsCount","hasCreatorHeart","pageUrl","publishedTimeText","replyCount","replyToCid","title","type","videoId","voteCount"
"@is-colection5241","false","Ugz_u-AGOhS0dt9zp2x4AaABAg","Faltu Movie","42","false","https://youtu.be/fIUXgs_16ZA?si=Uw-CxSt4o43Uutfl","7 days ago","0",,"MISSION CHINA -New Extended Trailer - Zubeen Garg","comment","fIUXgs_16ZA","0"
"@PapuDutta-mo6ht","false","UgyPr0eAO-p4tzn7W7V4AaABAg","I Love You Zubeen Da ❤❤❤","42","false","https://youtu.be/fIUXgs_16ZA?si=Uw-CxSt4o43Uutfl","13 days ago","0",,"MISSION CHINA -New Extended Trailer - Zubeen Garg","comment","fIUXgs_16ZA","1"
"@LuhitDas-yg3co","false","UgwOHzasW-Jc7pRpNZZ4AaABAg","🥵🥵🔥🔥🔥🔥","42","false","https://youtu.be/fIUXgs_16ZA?si=Uw-CxSt4o43Uutfl","2 months ago","0",,"MISSION CHINA -New Extended Trailer - Zubeen Garg","comment","fIUXgs_16ZA","0"
"@pobitrachangmai6570","false","UgwwXAyp_ETNvTCZegR4AaABAg","মিছন ছাইনা ইও টিওবত দিব লাগে।কেতিয়িবা চাবলৈ মন যায়। নাম টো লিখী বেলেগ চিনেমা কেলৈ দিয়ে।","42","false","https://youtu.be/fIUXgs_16ZA?si=Uw-CxSt4o43Uutfl","3 months ago","1",,"MISSION CHINA -New Extended Trailer - Zubeen Garg","comment","fIUXgs_16ZA","1"
"@bjrockgonzalis","false","Ugxl4YoH3juxmUl-UcR4AaABAg","Oh God,  now I realize how cringe it was","42","false","https://youtu.be/fIUXgs_16ZA?si=Uw-CxSt4o43Uutfl","5 months ago","7",,"MISSION CHINA -New Extended Trailer - Zubeen Garg","comment","fIUXgs_16ZA","4"
"@MajoniDevi-wn3oy","false","UgylOX8Td_g_tTQ91EZ4AaABAg","❤❤❤❤ lovely","42","false","https://youtu.be/fIUXgs_16ZA?si=Uw-CxSt4o43Uutfl","5 months ago","0",,"MISSION CHINA -New Extended Trailer - Zubeen Garg","comment","fIUXgs_16ZA","0"
"@KalpajyotidasRahul-bl6gl","false","UgxpZ471VNLVpW_wRG94AaABAg","জয় আই অসম","42","false","https://youtu.be/fIUXgs_16ZA?si=Uw-CxSt4o43Uutfl","6 months ago","0",,"MISSION CHINA -New Extended Trailer - Zubeen Garg","comment","fIUXgs_16ZA","0"
"@user-ju6yj5rt5b","false","UgzN2xkbowvIIHcvpVt4AaABAg","Love you zubeen da","42","false","https://youtu.be/fIUXgs_16ZA?si=Uw-CxSt4o43Uutfl","10 months ago","0",,"MISSION CHINA -New Extended Trailer - Zubeen Garg","comment","fIUXgs_16ZA","0"
"@DigantaNath-m6i","false","Ugz3A1c4qWJ53SAIbjh4AaABAg","Love 💕 Zubeen da","42","false","https://youtu.be/fIUXgs_16ZA?si=Uw-CxSt4o43Uutfl","11 months ago","0",,"MISSION CHINA -New Extended Trailer - Zubeen Garg","comment","fIUXgs_16ZA","1"
"@SHEKHARJYOTIBORA-qc2oc","false","Ugy3BE_GjW-hTc6-1sN4AaABAg","where is mission China full movie","42","false","https://youtu.be/fIUXgs_16ZA?si=Uw-CxSt4o43Uutfl","11 months ago","0",,"MISSION CHINA -New Extended Trailer - Zubeen Garg","comment","fIUXgs_16ZA","0"
